411	0	5.585858778	1.385	1.035524	82.941236	83.36525	84.732297
412	0	5.565656667	1.385	1	83.158414	83.551402	84.801382
413	0	5.394817667	1.385	0.996448	83.106705	83.675504	84.801382
414	0	5.107158444	1.385	1	83.054996	83.499693	84.766839
415	0	4.714097444	1.385	1.046181	82.992945	83.551402	84.697755
416	0	4.266578889	1.385	1.085258	83.241148	83.613453	84.697755
417	0	3.869565333	1.385	1.085258	83.623795	83.975416	84.835924
418	0	3.560386667	1.385	1.067496	83.727213	84.130543	84.766839
419	0	3.376811778	1.385	1.071048	83.809947	84.233961	84.594128
420	0	3.260869667	1.374740741	1.085258	84.182252	84.39943	84.490501
421	0	3.144927556	1.326864198	1.081705	84.647633	84.937203	84.490501
422	0	3.019323667	1.19691358	1.085258	84.999254	85.702496	84.939551
423	0	2.903381667	0.971209877	1.085258	84.502848	85.371559	85.181347
424	0	2.864734333	0.694209877	1.081705	83.623795	84.409771	84.870466
425	0	2.893719889	0.478765432	1.085258	83.675504	83.996099	84.697755
426	0	2.961352778	0.417209877	1.085258	83.892681	84.327037	84.801382
427	0	2.990338333	0.540320988	1.010657	83.747896	84.368404	85.008636
428	0	2.961352778	0.776283951	1.078153	83.334224	84.047808	85.043178
429	0	2.903381667	1.049864198	1.085258	82.879185	83.65482	84.870466
430	0	2.874396	1.309765432	1.081705	83.044654	83.272173	84.62867
431	0	2.903381444	1.590185185	1.085258	83.561744	84.089176	84.835924
432	0	2.932367	1.904802469	1.056838	83.447984	84.337379	84.974093
433	0	2.961352667	2.239938272	1	83.13773	83.737554	84.939551
434	0	2.990338222	2.513518518	1.060391	82.879185	83.416959	84.870466
435	0	3.173913111	2.691345679	1.053286	82.817134	83.292857	84.594128
436	0	3.521739111	2.787098767	1.08881	83.261832	83.551402	84.697755
437	0	3.917874333	2.872592592	1.085258	83.406617	83.789263	84.766839
438	0	4.198067444	2.982024692	1.085258	83.468668	83.820289	84.559585
439	0	4.323671222	3.111975308	1.120782	83.799605	84.109859	84.352332
440	0	4.449275	3.231666668	1.117229	84.471822	84.637291	84.766839
441	0	4.594202556	3.341098767	1.085258	84.502848	85.019938	84.870466
442	0	4.739130111	3.471049383	1.08881	84.109859	84.637291	84.766839
443	0	4.826086667	3.642037038	1.08881	83.985758	84.430455	84.835924
444	0	4.894158667	3.836962962	1.081705	83.94439	84.296012	84.835924
445	0	4.982871889	4.00111111	1.08881	83.903023	84.327037	84.939551
446	0	5.061923333	4.103703702	1.08881	83.613453	84.130543	85.008636
447	0	5.131752111	4.14474074	1.081705	83.199781	83.644478	84.732297
448	0	5.131313	4.155	1.085258	83.582427	83.696187	84.559585
449	0	5.121212	4.155	1.081705	84.099517	84.28567	84.835924
450	0	5.060606	4.155	1.010657	83.965074	84.492506	84.974093
451	0	5.020641111	4.155	1.017762	83.551402	84.130543	84.939551
452	0	4.980676222	4.155	1.003552	83.25149	83.65482	84.801382
453	0	4.991216333	4.155	1.053286	83.354908	83.582427	84.594128
454	0	5.001756556	4.155	1.081705	83.830631	83.996099	84.697755
455	0	4.992973111	4.155	1.081705	84.047808	84.347721	84.835924
456	0	4.905138333	4.155	1.028419	83.65482	84.254644	84.801382
457	0	4.807641667	4.155	1.081705	83.54106	83.820289	84.663212
458	0	4.700483111	4.155	1.063943	83.696187	83.954732	84.62867
459	0	4.642512	4.155	1.035524	83.840972	84.151226	84.801382
460	0	4.574879	4.155	1.067496	83.747896	84.17191	84.766839
461	0	4.526569778	4.155	1.081705	83.603111	83.954732	84.801382
462	0	4.458937	4.155	1.078153	83.696187	83.985758	84.732297
463	0	4.410628	4.155	1.08881	83.716871	84.078834	84.697755
464	0	4.352657111	4.155	1.085258	83.696187	84.006441	84.732297
465	0	4.314009778	4.155	1.08881	84.409771	84.39943	85.354059
466	0	4.275362333	4.155	1.085258	85.506002	85.630104	86.632124
467	0	4.256038556	4.155	1.085258	85.857623	86.312663	87.841105
468	0	4.256038556	4.155	1.08881	85.288824	86.095485	88.35924
469	0	4.275362333	4.155	1.085258	83.923707	84.792418	87.841105
470	0	4.314009778	4.155	1.081705	83.4273	83.789263	87.184801
471	0	4.342995333	4.155	1.085258	84.244303	84.264986	87.150259
472	0	4.342995333	4.155	1.0746	84.957887	85.216432	87.599309
473	0	4.285024333	4.155	1.067496	84.699342	85.309508	87.737478
474	0	4.207729667	4.155	1.071048	84.151226	84.751051	87.530225
475	0	4.140096778	4.155	1.08881	84.130543	84.554557	87.392055
476	0	4.111111222	4.155	1.085258	84.420113	84.647633	87.426598
477	0	4.101449333	4.155	1.078153	84.492506	85.019938	87.599309
478	0	4.120773	4.155	1.081705	84.202935	84.771734	87.530225
479	0	4.140096667	4.155	1.081705	84.099517	84.544215	87.357513
480	0	4.169082111	4.155	1.085258	84.233961	84.585582	87.357513
481	0	4.149758444	4.155	1.081705	84.533873	84.864811	87.530225
482	0	4.149758444	4.155	1.085258	84.378746	84.906178	87.564767
483	0	4.149758556	4.155	1.081705	84.223619	84.564898	87.426598
484	0	4.227053222	4.155	1.0746	84.316695	84.657975	87.392055
485	0	4.294686	4.155	1.085258	84.523531	84.844127	87.530225
486	0	4.362318667	4.155	1.085258	84.554557	85.019938	87.633851
487	0	4.371980444	4.155	1.081705	84.264986	84.761393	87.357513
488	0	4.371980444	4.155	1.081705	84.202935	84.533873	87.426598
489	0	4.362318667	4.155	1.085258	84.233961	84.585582	87.668394
490	0	4.371980444	4.155	1.081705	84.57524	84.823443	87.633851
491	0	4.381642222	4.155	1.08881	84.492506	84.957887	87.530225
492	0	4.400965889	4.155	1.0746	84.264986	84.720025	87.392055
493	0	4.420289667	4.155	1.081705	84.337379	84.637291	87.46114
494	0	4.458937111	4.155	1.085258	84.409771	84.813102	87.495682
495	0	4.478260778	4.155	1.085258	84.451139	84.771734	87.564767
496	0	4.478260667	4.155	1.085258	84.327037	84.751051	87.495682
497	0	4.449275111	4.155	1.08881	84.316695	84.637291	87.426598
498	0	4.439613333	4.155	1.085258	84.39943	84.792418	87.46114
499	0	4.449275333	4.155	1.08881	84.347721	84.813102	87.426598
500	0	4.468599111	4.155	1.085258	84.368404	84.699342	87.46114
501	0	4.458937333	4.155	1.08881	84.378746	84.771734	87.46114
502	0	4.42029	4.155	1.085258	84.347721	84.80276	87.392055
503	0	4.371980778	4.155	1.085258	84.368404	84.761393	87.392055
504	0	4.371980667	4.155	1.085258	84.523531	84.844127	87.495682
505	0	4.400966	4.155	1.085258	84.420113	84.875152	87.495682
506	0	4.439613222	4.155	1.085258	84.792418	84.91652	87.841105
507	0	4.439613222	4.155	1.085258	85.847282	85.930016	88.842832
508	0	4.439613333	4.155	1.085258	86.271295	86.715993	90.017271
509	0	4.449275333	4.155	1.078153	85.568053	86.374713	90.431779
510	0	4.468599111	4.155	1.085258	84.968229	85.412926	90.431779
511	0	4.478261	4.155	1.081705	85.454293	85.72318	90.673575
512	0	4.487922778	4.155	1.078153	86.447106	86.591891	91.571675
513	0	4.507246333	4.155	1.024867	86.457448	87.098639	92.227979
514	0	4.536231667	4.155	1.078153	85.299166	86.219586	92.055268
515	0	4.555555222	4.155	1.085258	84.80276	85.330192	91.606218
516	0	4.565217	4.155	1.085258	85.454293	85.506002	91.675302
517	0	4.565217	4.155	1.085258	85.940358	86.312663	91.951641
518	0	4.555555222	4.155	1.08881	85.630104	86.219586	92.020725
519	0	4.545893444	4.155	1.08881	85.195748	85.826598	91.778929
520	0	4.526569889	4.155	1.081705	85.278483	85.661129	91.675302
521	0	4.516908111	4.155	1.081705	85.516344	86.023092	91.744387
522	0	4.487922667	4.155	1.081705	85.568053	86.064459	91.744387
523	0	4.468599	4.155	1.085258	85.588737	85.971383	91.709845
524	0	4.468599	4.155	1.071048	85.650787	85.816256	91.744387
525	0	4.52657	4.155	1.060391	85.216432	85.888649	91.502591
526	0	4.603864667	4.155	1.049734	84.833785	85.195748	91.088083
527	0	4.661835667	4.155	1.046181	85.392242	85.485319	91.088083
528	0	4.642512	4.155	1.067496	85.764547	86.116168	91.329879
529	0	4.632850111	4.155	2.076377	85.485319	85.971383	91.260794
530	0	4.702239556	4.155	4.905618	86.271295	86.116168	90.017271
531	0	4.898111222	4.155	7.386139	89.425544	88.5982	89.464594
532	0	5.175669444	4.155	7.945545	92.631502	92.393641	90.984456
533	0	5.495388444	4.155	7.945545	93.169276	93.934569	92.262522
534	0	5.878787778	4.155	7.871287	91.390486	92.476375	91.537133
535	0	6.222222222	4.155	7.574257	91.069891	91.204334	90.949914
536	0	6.414141556	4.155	7.920792	91.959285	92.124754	91.088083
537	0	6.353535556	4.155	7.747525	92.279881	92.610819	91.260794
538	0	6.121212333	4.155	7.752475	91.990311	92.55911	91.433506
539	0	5.929293111	4.155	7.757426	91.545613	91.979969	91.157168
540	0	6.000000111	4.155	8.133663	91.649031	91.969627	90.984456
541	0	6.343434333	4.155	7.371287	91.938602	92.352274	91.398964
542	0	6.737373667	4.155	7.247525	91.142283	91.969627	91.398964
543	0	6.909090889	4.155	7.138614	90.60451	91.038865	91.053541
544	0	6.777777889	4.155	6.901124	90.811346	91.152625	91.260794
545	0	6.454545667	4.155	6.829213	90.552801	90.987156	91.260794
546	0	6.070707222	4.155	7.153465	90.521775	90.832029	91.157168
547	0	5.727272778	4.155	7	90.852713	91.080232	91.053541
548	0	5.425120667	4.155	7	91.059549	91.390486	91.088083
549	0	5.155028444	4.155	7.00495	91.100916	91.586981	91.053541
550	0	4.996047333	4.155	7.00495	90.935447	91.41117	91.122625
551	0	5.047430778	4.155	6.6	90.883738	91.287068	91.226252
552	0	5.327624	4.155	6.874157	90.314939	90.997498	91.364421
553	0	5.708827333	4.155	7.39604	90.108103	90.335623	90.777202
554	0	5.989898889	4.155	7.386139	91.069891	91.245701	91.364421
555	0	5.991655556	4.155	6.707865	90.687244	91.473221	91.64076
556	0	5.594642	4.155	7.227723	90.004685	90.37699	90.949914
557	0	4.998243333	4.155	7.287129	90.956131	91.173309	90.949914
558	0	4.570487556	4.155	6.721348	91.214676	91.711082	91.19171
559	0	4.497584556	4.155	7.074257	91.00784	91.576639	90.915371
560	0	4.623188333	4.155	7.777228	91.70074	91.886893	90.74266
561	0	4.671497556	4.155	6.667416	92.238514	92.73492	91.537133
562	0	4.632850222	4.155	7.193069	91.111258	92.021336	91.537133
563	0	4.603864667	4.155	6.71236	90.480408	90.925105	91.088083
564	0	4.661835556	4.155	6.88764	90.842371	91.193992	91.295337
565	0	4.878787667	4.155	6.716854	90.563142	91.204334	91.364421
566	0	5.227931333	4.155	6.67191	90.37699	90.852713	91.295337
567	0	5.628458444	4.155	6.34382	90.232205	90.718269	91.433506
568	0	5.839262222	4.155	6.496629	89.808191	90.283914	91.122625
569	0	5.767676889	4.155	6.514607	90.26323	90.459724	91.018998
570	0	5.51603	4.155	6.361798	90.583826	91.038865	91.468048
571	0	5.224857333	4.155	6.523596	90.128787	90.645877	91.19171
572	0	4.985946444	4.155	6.640449	90.418357	90.687244	91.122625
573	0	4.779095333	4.155	6.6	90.811346	91.256043	91.433506
574	0	4.545893778	4.155	6.559551	90.563142	91.080232	91.364421
575	0	4.275362333	4.155	6.492135	90.563142	90.997498	91.398964
576	0	4.014492667	4.155	6.519101	90.428699	90.925105	91.364421
577	0	3.898550556	4.155	6.532584	90.345965	90.707928	91.295337
578	0	3.937197889	4.155	6.568539	90.459724	90.904422	91.329879
579	0	4.043478111	4.155	6.6	90.49075	90.925105	91.398964
580	0	4.130434667	4.155	6.662921	90.60451	90.976814	91.329879
581	0	4.236714778	4.155	6.698876	90.749295	91.131941	91.226252
582	0	4.362318556	4.155	6.770787	90.904422	91.328436	91.260794
583	0	4.487922333	4.155	6.820225	91.1216	91.493904	91.364421
584	0	4.545893333	4.155	6.757303	90.976814	91.493904	91.226252
585	0	4.683354889	4.155	6.680899	91.080232	91.452537	91.398964
586	0	4.940711111	4.155	6.541573	90.78032	91.41117	91.502591
587	0	5.378568	4.155	6.505618	90.418357	90.863055	91.433506
588	0	5.880105222	4.155	6.626966	90.418357	90.749295	91.226252
589	0	6.363636222	4.155	6.698876	90.89408	91.142283	91.329879
590	0	6.666666556	4.155	6.88764	90.925105	91.328436	91.398964
591	0	6.656565556	4.155	7.00495	90.966473	91.566297	91.537133
592	0	6.454545333	4.155	6.573034	90.769978	91.462879	91.709845
593	0	6.181818111	4.155	6.478652	90.232205	90.697586	91.675302
594	0	5.989898889	4.155	6.339326	90.004685	90.345965	91.675302
595	0	5.747474667	4.155	6.330337	89.952976	90.314939	91.571675
596	0	5.545454333	4.155	6.235955	90.056394	90.418357	91.675302
597	0	5.494949222	4.155	5.94382	89.963318	90.252888	91.951641
598	0	5.767676444	4.155	6.060674	89.435886	90.097761	91.571675
599	0	6.161615889	4.155	6.267416	89.508279	89.921951	91.813472
600	0	6.404040222	4.155	5.278652	89.291101	89.880584	91.778929
601	0	6.164251111	4.155	4.874157	88.82572	89.508279	91.882556
602	0	5.663153222	4.155	3.444944	87.884616	88.732644	92.193437
603	0	5.082564667	4.155	2.602131	86.281637	87.243425	91.848014
604	0	4.811154778	4.155	1.078153	85.175065	85.930016	91.64076
605	0	4.700482778	4.155	1.081705	84.751051	85.071647	91.329879
606	0	4.710144667	4.155	1.081705	85.123356	85.371559	91.19171
607	0	4.671497444	4.155	1.081705	85.640446	85.888649	91.537133
608	0	4.632850111	4.155	0.996448	85.43361	85.971383	91.606218
609	0	4.594202667	4.155	1.0746	84.523531	85.299166	91.053541
610	0	4.574878889	4.155	1.081705	83.975416	84.358062	90.29361
611	0	4.565217	4.155	1.046181	84.999254	84.957887	90.29361
612	0	4.565217	4.155	1.078153	85.599078	86.01275	90.777202
613	0	4.574878889	4.155	1.071048	85.113014	85.816256	90.811744
614	0	4.584540778	4.155	1.081705	84.523531	85.123356	90.500864
615	0	4.594202667	4.155	1.081705	84.730367	84.968229	90.29361
616	0	4.584540778	4.155	1.081705	85.102672	85.49566	90.431779
617	0	4.574878889	4.155	1.081705	85.102672	85.599078	90.500864
618	0	4.565217	4.155	1.081705	85.040621	85.454293	90.500864
619	0	4.565217	4.155	1.063943	85.030279	85.340533	90.431779
620	0	4.565217	4.155	1.049734	85.09233	85.371559	90.362694
621	0	4.574878889	4.155	1.0746	85.340533	85.49566	90.535406
622	0	4.594202667	4.155	1.056838	85.247457	85.692155	90.639033
623	0	4.623188333	4.155	1.024867	84.999254	85.402584	90.535406
624	0	4.642512111	4.155	1.071048	85.019938	85.268141	90.431779
625	0	4.652174	4.155	1.081705	85.309508	85.547369	90.500864
626	0	4.652174	4.155	1.078153	85.226774	85.619762	90.569948
627	0	4.652174	4.155	1.085258	85.019938	85.423268	90.535406
628	0	4.642512111	4.155	1.085258	85.123356	85.309508	90.500864
629	0	4.623188333	4.155	1.085258	85.31985	85.671471	90.604491
630	0	4.594202667	4.155	1.085258	85.164723	85.526686	90.569948
631	0	4.574878889	4.155	1.085258	85.019938	85.278483	90.431779
632	0	4.565217	4.155	1.085258	85.102672	85.423268	90.362694
633	0	4.565217	4.155	1.085258	85.288824	85.557711	90.431779
634	0	4.565217	4.155	1.085258	85.330192	85.661129	90.500864
635	0	4.565217	4.155	1.085258	85.226774	85.537028	90.500864
636	0	4.555555222	4.155	1.085258	85.20609	85.485319	90.431779
637	0	4.545893444	4.155	1.085258	85.309508	85.474977	90.431779
638	0	4.536231667	4.155	1.085258	85.361217	85.661129	90.466321
639	0	4.545893444	4.155	1.085258	85.350875	85.568053	90.535406
640	0	4.526569778	4.155	1.085258	85.247457	85.516344	90.500864
641	0	4.468598778	4.155	1.9627	85.257799	85.381901	90.466321
642	0	4.381642333	4.155	2.452931	85.847282	85.754205	89.948187
643	0	4.285024	4.155	3.251685	87.108981	86.902145	90.189983
644	0	4.207729333	4.155	3.660674	87.957009	87.988034	90.569948
645	0	4.247694222	4.155	4.276404	87.988034	88.370681	90.639033
646	0	4.603864556	4.155	5.377528	88.19487	88.329314	90.15544
647	0	5.237153889	4.155	5.561798	89.539304	89.311785	90.397237
648	0	5.883618444	4.155	5.997753	90.170154	90.418357	90.915371
649	0	6.363636	4.155	6.34382	89.777166	90.718269	90.74266
650	0	4.391304	0	1	84.80276	85.330192	88.462867
651	0	4.391304	0	1.003552	84.678658	85.154381	88.428325
652	0	4.400965889	0	1	84.647633	85.081988	88.35924
653	0	4.420289667	0	0.996448	84.720025	85.133697	88.35924
654	0	4.449275333	0	1	84.699342	85.185406	88.35924
655	0	4.468599111	0	1	84.689	85.133697	88.35924
656	0	4.449275444	0	1.003552	84.751051	85.123356	88.35924
657	0	4.429951667	0	0.996448	84.875152	85.31985	88.428325
658	0	4.410627889	0	0.996448	84.823443	85.247457	88.428325
659	0	4.449275222	0	1	84.771734	85.144039	88.462867
660	0	4.458937111	0	1.003552	84.689	85.154381	88.393782
661	0	4.468599	0	0.996448	84.761393	85.123356	88.324698
662	0	4.449275333	0	1	84.782076	85.195748	88.221071
663	0	4.458937222	0	1	84.761393	85.226774	88.324698
664	0	4.468599111	0	1	84.751051	85.102672	88.566494
665	0	4.478261	0	1	84.709684	85.113014	88.393782
666	0	4.478261	0	1	84.751051	85.185406	88.290155
667	0	4.468599111	0	1.259325	84.751051	85.175065	88.290155
668	0	4.449275333	0	2.218472	84.833785	85.237115	88.186528
669	0	4.420289667	0	2.346359	85.454293	85.661129	88.151986
670	0	4.381642222	0	2.65897	85.992067	86.385055	88.393782
671	0	4.333333	0	2.978686	86.291979	86.653942	88.35924
672	0	4.265700222	0	3.022472	86.374713	86.840094	88.290155
673	0	4.217391111	0	3.755056	86.622917	87.005563	88.186528
674	0	4.256038556	0	3.94382	87.077956	87.357184	88.117444
675	0	4.430390778	0	4.71236	87.646755	87.988034	88.117444
676	0	4.653052222	0	4.6	88.225896	88.618884	88.35924
677	0	4.847606444	0	4.721348	88.153503	88.815378	88.566494
678	0	5.026350444	0	5.516854	87.936325	88.474099	88.324698
679	0	5.397452778	0	6.024719	88.401706	88.639568	87.979275
680	0	6.001756778	0	6.662921	89.270417	89.518621	88.151986
681	0.342312049	6.717171889	0	6.721348	89.8599	90.242547	88.117444
682	0.745230136	7.282828556	0	6.797753	90.190838	90.759637	88.704663
683	1.231200926	7.595959889	0	6.667416	89.591013	90.707928	88.462867
684	1.778900086	7.717172	0	6.716854	89.435886	89.694431	88.255613
685	2.349045926	7.666666889	0	6.739326	89.942634	90.190838	88.221071
686	2.921436469	7.424242556	0	6.896629	90.211521	90.697586	88.635579
687	3.498316383	6.979798	0	7.00495	89.942634	91.00784	88.35924
688	4.092031346	6.545454444	0	7.123762	90.14947	90.811346	88.428325
689	4.700336667	6.242424111	0	7.009901	90.242547	90.883738	88.290155
690	5.312008988	6.10101	0	7.044554	90.387332	91.028523	88.393782
691	5.897867593	6.020202	0	7.237624	90.356306	91.111258	88.428325
692	6.419753086	6	0	7.242574	90.397674	91.059549	88.324698
693	6.829405086	6.030303	0	6.779775	90.314939	91.162967	88.566494
694	7.103254593	6.080808	0	6.919101	89.797849	90.563142	88.462867
695	7.250280321	6.141414	0	6.932584	89.787507	90.325281	88.151986
696	7.314253333	6.181818	0	7.049505	90.273572	90.49075	88.393782
697	7.344556346	6.101009889	0	7.534653	90.252888	91.318094	88.393782
698	7.381593395	5.722441667	0	7.123762	90.325281	91.049207	88.324698
699	7.446688852	4.991216444	0	7.138614	90.501092	91.400828	88.497409
700	7.540965049	4.021958778	0	7.193069	90.252888	91.100916	88.497409
701	7.655443284	3.107597778	0.394981482	7.272277	90.221863	90.883738	88.393782
702	7.774410815	2.439613556	1.164425926	7.212871	90.283914	91.028523	88.428325
703	7.887766605	2.004830889	2.298074074	7.287129	90.128787	90.935447	88.462867
704	7.992143667	1.772946889	3.400944445	7.267327	90.108103	90.749295	88.255613
705	8.096520728	1.782608889	4.544851853	7.613861	90.563142	91.18365	88.290155
706	8.218855185	2.236715222	5.719537038	7.50495	90.811346	91.038865	88.497409
707	8.368125716	3.109354667	6.745462962	7.410891	90.480408	90.966473	88.531952
708	8.534231284	4.382521	7.20712963	7.113861	90.283914	90.852713	88.601036
709	8.687991148	6.028703333	6.79675926	6.991011	89.828875	90.418357	88.531952
710	8.808080938	8.028640556	5.591296298	6.838202	89.725457	90.480408	88.393782
711	8.902357	10.141775	4.057537038	6.919101	89.8599	90.387332	88.35924
712	9.001122395	11.93037522	2.667407408	7.366337	89.890925	90.852713	88.531952
713	9.140291852	12.92658733	1.585055555	7.361386	89.911609	90.563142	88.35924
714	9.338945062	12.89682544	0.671981482	7.173267	90.211521	90.914764	88.531952
715	9.610550012	12.01280667	-0.287259259	7.49505	90.108103	90.914764	88.462867
